6592;10/12/2004;09.00.00;2.400000;996;NaN;10.6;998;417;2318;128;1136;1060;12.9;34.5;0.5102
6593;10/12/2004;10.00.00;1.800000;925;NaN;7.2;866;328;2542;122;1013;916;14.4;30.2;0.4911
6594;10/12/2004;11.00.00;1.500000;883;NaN;6.2;821;304;886;111;967;844;16.2;26.2;0.4789
6595;10/12/2004;12.00.00;1.500000;884;NaN;6.2;822;300;909;110;968;807;17.1;23.5;0.4530
6596;10/12/2004;13.00.00;1.800000;920;NaN;8.1;903;306;849;114;1011;853;18.1;21.3;0.4396
6597;10/12/2004;14.00.00;2.100000;941;NaN;9.0;941;342;837;114;1036;884;18.8;20.0;0.4278
6598;10/12/2004;15.00.00;1.700000;934;NaN;8.4;914;324;873;111;1016;834;18.1;20.8;0.4274
6599;10/12/2004;16.00.00;2.300000;929;NaN;8.7;928;327;842;116;1001;893;17.6;19.9;0.3952
6600;10/12/2004;17.00.00;2.900000;972;NaN;11.8;1043;404;764;148;1083;1037;16.0;20.8;0.3757
6601;10/12/2004;18.00.00;4.000000;1073;NaN;16.5;1195;575;675;177;1249;1244;14.6;23.7;0.3903
6602;10/12/2004;19.00.00;4.200000;1050;NaN;18.7;1260;539;662;164;1256;1269;13.7;22.9;0.3581
6603;10/12/2004;20.00.00;3.500000;980;NaN;14.5;1132;460;742;151;1102;1125;12.8;21.7;0.3182
6604;10/12/2004;21.00.00;2.600000;872;NaN;8.0;900;386;918;147;910;946;12.7;21.3;0.3119
6605;10/12/2004;22.00.00;1.300000;802;NaN;4.6;743;202;1051;110;826;751;12.8;22.5;0.3309
6606;10/12/2004;23.00.00;1.000000;792;NaN;3.4;674;162;1122;99;810;670;12.6;23.4;0.3408
6607;11/12/2004;00.00.00;1.600000;857;NaN;4.8;753;261;1034;116;860;754;12.4;24.0;0.3443
6608;11/12/2004;01.00.00;1.600000;856;NaN;4.4;734;263;1041;121;853;781;12.5;24.0;0.3462
6609;11/12/2004;02.00.00;1.100000;869;NaN;3.8;702;159;1019;103;891;842;11.9;32.4;0.4489
6610;11/12/2004;03.00.00;1.100000;890;NaN;3.6;688;NaN;1015;NaN;897;840;11.7;33.8;0.4623
6611;11/12/2004;04.00.00;0.800000;834;NaN;2.7;632;111;1102;83;871;746;11.5;34.2;0.4621
6612;11/12/2004;05.00.00;0.800000;860;NaN;2.4;616;104;1105;76;873;754;10.5;37.8;0.4799
6613;11/12/2004;06.00.00;1.000000;909;NaN;4.3;728;221;933;107;948;905;7.8;47.4;0.5046
6614;11/12/2004;07.00.00;1.200000;955;NaN;5.2;772;243;1030;106;957;960;9.3;43.1;0.5062
6615;11/12/2004;08.00.00;1.700000;1035;NaN;8.4;914;356;947;124;1064;1080;8.2;46.8;0.5091
6616;11/12/2004;09.00.00;2.400000;1087;NaN;14.1;1121;429;711;134;1177;1209;10.7;34.2;0.4390
6617;11/12/2004;10.00.00;2.800000;1101;NaN;13.0;1083;518;692;147;1130;1243;14.4;28.2;0.4593
6618;11/12/2004;11.00.00;2.900000;1135;NaN;13.5;1100;460;679;146;1161;1273;17.4;23.3;0.4599
6619;11/12/2004;12.00.00;2.600000;1095;NaN;12.5;1067;389;702;133;1152;1216;17.8;23.6;0.4766
6620;11/12/2004;13.00.00;2.300000;986;NaN;8.8;931;362;815;120;1011;976;18.3;19.5;0.4044
6621;11/12/2004;14.00.00;2.300000;991;NaN;9.0;940;337;816;117;1035;973;18.9;18.9;0.4091
6622;11/12/2004;15.00.00;1.700000;926;NaN;6.1;815;254;931;109;945;827;18.4;19.7;0.4117
6623;11/12/2004;16.00.00;1.800000;974;NaN;7.8;891;281;857;112;1005;912;17.8;21.0;0.4234
6624;11/12/2004;17.00.00;2.500000;1042;NaN;11.5;1031;369;756;131;1094;1084;16.1;23.4;0.4248
6625;11/12/2004;18.00.00;2.400000;1006;NaN;10.7;1005;350;781;133;1071;1045;14.9;24.9;0.4178
6626;11/12/2004;19.00.00;2.000000;979;NaN;9.2;946;323;826;138;1018;1026;14.6;24.6;0.4054
6627;11/12/2004;20.00.00;2.300000;1072;NaN;10.9;1011;340;762;142;1075;1172;14.2;26.8;0.4332
6628;11/12/2004;21.00.00;2.900000;1217;NaN;11.6;1037;443;669;138;1167;1452;13.3;38.7;0.5867
6629;11/12/2004;22.00.00;2.000000;1124;NaN;9.0;939;292;737;118;1126;1317;11.2;45.1;0.6004
6630;11/12/2004;23.00.00;2.500000;1152;NaN;11.6;1036;372;670;120;1206;1365;8.8;52.5;0.5969
6631;12/12/2004;00.00.00;3.000000;1216;NaN;11.7;1039;443;685;132;1183;1378;8.6;54.3;0.6060
6632;12/12/2004;01.00.00;2.400000;1095;NaN;11.3;1024;360;708;121;1219;1246;8.1;53.2;0.5746
6633;12/12/2004;02.00.00;2.600000;1099;NaN;10.4;994;401;715;117;1164;1186;6.8;57.8;0.5768
6634;12/12/2004;03.00.00;2.000000;974;NaN;6.4;832;NaN;832;NaN;1035;1024;6.6;58.1;0.5687
6635;12/12/2004;04.00.00;2.100000;1091;NaN;9.8;971;273;703;102;1148;1187;5.4;64.1;0.5772
6636;12/12/2004;05.00.00;1.700000;955;NaN;5.8;804;199;843;95;1017;1007;5.6;61.6;0.5656
6637;12/12/2004;06.00.00;1.500000;975;NaN;7.0;859;177;777;81;1043;1019;4.2;69.0;0.5737
6638;12/12/2004;07.00.00;1.300000;909;NaN;4.0;709;206;936;95;953;921;4.8;64.6;0.5630
6639;12/12/2004;08.00.00;1.900000;992;NaN;6.9;853;323;821;111;1052;1038;4.0;69.0;0.5661
6640;12/12/2004;09.00.00;2.000000;1018;NaN;7.7;889;392;780;118;1085;1105;4.9;66.3;0.5786
6641;12/12/2004;10.00.00;2.700000;1100;NaN;9.9;974;420;728;130;1131;1208;9.4;48.7;0.5748
6642;12/12/2004;11.00.00;2.400000;1101;NaN;8.9;934;333;751;116;1085;1208;12.6;39.9;0.5804
6643;12/12/2004;12.00.00;2.700000;1148;NaN;11.3;1025;395;701;128;1165;1282;14.4;35.3;0.5763
6644;12/12/2004;13.00.00;3.200000;1253;NaN;13.7;1108;478;633;156;1253;1494;15.1;37.4;0.6374
6645;12/12/2004;14.00.00;3.400000;1229;NaN;12.7;1075;470;638;169;1226;1500;16.0;35.8;0.6456
6646;12/12/2004;15.00.00;3.200000;1250;NaN;14.5;1133;508;629;168;1274;1463;17.5;30.8;0.6095
6647;12/12/2004;16.00.00;4.300000;1432;NaN;18.4;1251;596;547;178;1396;1722;17.2;34.2;0.6669
6648;12/12/2004;17.00.00;5.000000;1530;NaN;22.0;1352;694;491;178;1550;1934;14.3;45.8;0.7452
6649;12/12/2004;18.00.00;6.300000;1604;NaN;25.4;1438;968;466;188;1650;2018;12.2;53.9;0.7617
6650;12/12/2004;19.00.00;4.600000;1352;NaN;16.4;1191;658;570;169;1362;1796;11.6;51.2;0.6965
6651;12/12/2004;20.00.00;3.100000;1235;NaN;12.4;1065;409;640;133;1213;1594;11.3;50.1;0.6720
6652;12/12/2004;21.00.00;2.600000;1127;NaN;9.6;962;345;751;125;1120;1389;10.6;51.2;0.6541
6653;12/12/2004;22.00.00;2.100000;1073;NaN;7.1;860;230;896;110;1058;1238;9.6;51.7;0.6163
6654;12/12/2004;23.00.00;2.100000;1074;NaN;7.2;867;285;888;112;1064;1221;8.7;55.2;0.6225
6655;13/12/2004;00.00.00;2.500000;1133;NaN;9.3;951;310;825;112;1156;1254;7.9;60.2;0.6432
6656;13/12/2004;01.00.00;2.000000;1021;NaN;5.9;808;224;961;102;1048;1098;7.9;59.2;0.6331
6657;13/12/2004;02.00.00;1.800000;995;NaN;5.9;807;213;978;90;1056;1044;6.7;64.6;0.6381
6658;13/12/2004;03.00.00;1.300000;882;NaN;2.4;614;NaN;1221;NaN;931;888;6.9;62.3;0.6227
6659;13/12/2004;04.00.00;NaN;869;NaN;2.1;594;103;1326;66;935;835;6.3;64.6;0.6197
6660;13/12/2004;05.00.00;0.700000;868;NaN;1.8;567;91;1238;64;919;823;6.4;63.3;0.6123
6661;13/12/2004;06.00.00;0.900000;921;NaN;3.1;655;178;1001;81;972;908;6.4;64.4;0.6204
6662;13/12/2004;07.00.00;1.500000;1041;NaN;6.8;846;351;829;106;1112;1076;5.6;68.9;0.6328
6663;13/12/2004;08.00.00;3.400000;1275;NaN;16.4;1193;587;596;140;1389;1393;6.4;65.6;0.6348
6664;13/12/2004;09.00.00;3.400000;1238;NaN;16.7;1202;475;748;138;1382;1429;7.3;61.4;0.6306
6665;13/12/2004;10.00.00;3.200000;1288;NaN;17.3;1220;576;937;165;1391;1594;9.6;53.7;0.6409
6666;13/12/2004;11.00.00;4.800000;1422;NaN;22.4;1362;920;775;214;1509;1956;12.0;45.9;0.6421
6667;13/12/2004;12.00.00;3.500000;1293;NaN;17.9;1236;710;784;178;1370;1872;12.7;44.4;0.6512
6668;13/12/2004;13.00.00;4.100000;1410;NaN;22.4;1363;696;690;187;1515;2014;13.9;42.8;0.6761
6669;13/12/2004;14.00.00;4.800000;1425;NaN;23.3;1386;744;691;203;1536;1978;15.0;41.4;0.7016
6670;13/12/2004;15.00.00;4.400000;1590;NaN;28.0;1503;743;575;204;1559;2257;16.0;38.7;0.6987
6671;13/12/2004;16.00.00;4.500000;1520;NaN;30.1;1552;801;568;198;1615;2104;16.0;38.6;0.6952
6672;13/12/2004;17.00.00;5.900000;1595;NaN;33.4;1628;1014;495;218;1822;2140;14.1;44.9;0.7194
6673;13/12/2004;18.00.00;9.900000;1881;NaN;50.8;1983;1479;334;269;2271;2523;12.6;55.9;0.8142
6674;13/12/2004;19.00.00;6.900000;1633;NaN;35.6;1677;1018;400;217;1880;2188;11.7;60.8;0.8336
6675;13/12/2004;20.00.00;4.300000;1391;NaN;21.5;1338;729;509;183;1514;1816;11.5;60.9;0.8249
6676;13/12/2004;21.00.00;2.900000;1263;NaN;15.5;1164;508;581;147;1338;1587;10.6;64.1;0.8182
6677;13/12/2004;22.00.00;2.000000;1147;NaN;10.9;1012;347;665;120;1214;1381;10.1;66.2;0.8185
6678;13/12/2004;23.00.00;1.700000;1103;NaN;8.7;928;327;715;112;1174;1287;9.0;70.1;0.8036
6679;14/12/2004;00.00.00;1.900000;1071;NaN;7.4;873;339;739;107;1150;1193;8.6;70.5;0.7915
6680;14/12/2004;01.00.00;2.000000;1137;NaN;9.9;975;358;687;103;1234;1223;7.6;74.3;0.7783
6681;14/12/2004;02.00.00;1.900000;1066;NaN;8.2;907;377;728;97;1174;1122;6.9;76.1;0.7590
6682;14/12/2004;03.00.00;1.000000;918;NaN;3.9;704;NaN;920;NaN;1032;932;8.0;70.6;0.7607
6683;14/12/2004;04.00.00;0.800000;895;NaN;3.2;663;165;977;74;1007;866;6.8;75.4;0.7475
6684;14/12/2004;05.00.00;0.700000;885;NaN;3.0;655;145;996;68;1015;848;6.6;75.3;0.7378
6685;14/12/2004;06.00.00;1.100000;964;NaN;5.4;784;282;824;92;1080;959;6.0;77.3;0.7262
6686;14/12/2004;07.00.00;1.700000;1088;NaN;8.7;927;494;715;111;1196;1154;6.0;76.7;0.7220
6687;14/12/2004;08.00.00;3.100000;1274;NaN;15.4;1160;606;587;133;1412;1373;6.9;73.7;0.7348
6688;14/12/2004;09.00.00;4.400000;1406;NaN;27.2;1483;581;478;139;1767;1708;7.6;70.6;0.7371
6689;14/12/2004;10.00.00;5.600000;1521;NaN;30.7;1568;920;440;192;1843;2097;9.3;64.2;0.7544
6690;14/12/2004;11.00.00;4.400000;1408;NaN;24.3;1412;811;484;192;1608;2056;11.7;55.7;0.7630
6691;14/12/2004;12.00.00;4.400000;1377;NaN;21.7;1342;786;499;206;1546;2006;12.9;54.1;0.8003
6692;14/12/2004;13.00.00;4.700000;1470;NaN;25.8;1450;677;481;182;1706;2015;14.0;53.0;0.8451
6693;14/12/2004;14.00.00;4.200000;1416;NaN;21.8;1346;612;609;192;1570;1945;15.1;50.2;0.8552
6694;14/12/2004;15.00.00;3.300000;1383;NaN;20.6;1314;524;785;188;1538;1793;16.7;47.3;0.8883
6695;14/12/2004;16.00.00;5.100000;1574;NaN;27.2;1483;775;460;186;1778;1962;16.8;48.4;0.9175
6771;17/12/2004;20.00.00;3.300000;1325;NaN;16.4;1191;403;564;130;1542;1389;13.3;68.0;1.0376
6772;17/12/2004;21.00.00;3.100000;1316;NaN;13.4;1099;412;610;137;1451;1268;13.2;72.8;1.0984
6773;17/12/2004;22.00.00;2.400000;1170;NaN;8.2;906;322;707;125;1317;1046;12.6;76.5;1.1106
6774;17/12/2004;23.00.00;1.400000;1061;NaN;5.7;800;200;819;106;1232;862;12.6;74.3;1.0843
6775;18/12/2004;00.00.00;2.100000;1109;NaN;7.0;855;244;787;121;1220;866;12.9;72.1;1.0658
6776;18/12/2004;01.00.00;1.400000;1025;NaN;5.6;794;199;848;101;1202;788;13.1;70.5;1.0594
6777;18/12/2004;02.00.00;1.400000;1086;NaN;5.1;769;190;822;100;1196;857;12.4;73.8;1.0574
6778;18/12/2004;03.00.00;1.300000;1058;NaN;4.3;727;NaN;834;NaN;1193;860;12.2;74.5;1.0537
6779;18/12/2004;04.00.00;1.000000;1034;NaN;4.2;719;153;858;86;1189;845;11.8;76.3;1.0547
6780;18/12/2004;05.00.00;1.300000;1065;NaN;6.1;816;215;777;90;1245;873;10.8;80.0;1.0367
6781;18/12/2004;06.00.00;1.000000;988;NaN;5.2;774;206;842;89;1189;841;10.4;77.3;0.9709
6782;18/12/2004;07.00.00;1.100000;986;NaN;5.4;785;225;842;96;1173;853;10.0;76.2;0.9332
6783;18/12/2004;08.00.00;2.100000;1136;NaN;11.0;1015;416;702;125;1287;1063;9.4;67.7;0.8018
6784;18/12/2004;09.00.00;3.200000;1256;NaN;16.1;1184;613;582;143;1448;1276;9.3;71.2;0.8325
6785;18/12/2004;10.00.00;3.300000;1228;NaN;15.7;1170;567;596;153;1375;1332;12.6;54.0;0.7840
6786;18/12/2004;11.00.00;2.300000;956;NaN;8.8;931;409;799;140;1046;1015;16.1;28.5;0.5164
6787;18/12/2004;12.00.00;1.000000;781;NaN;3.9;704;183;1062;92;842;594;16.6;19.9;0.3728
6788;18/12/2004;13.00.00;0.800000;759;NaN;3.8;699;140;1223;78;799;501;15.9;18.2;0.3255
6789;18/12/2004;14.00.00;0.800000;722;NaN;3.3;671;133;1596;68;737;448;14.3;18.4;0.2991
6790;18/12/2004;15.00.00;0.600000;699;NaN;2.4;613;115;1731;64;682;387;15.0;16.3;0.2749
6791;18/12/2004;16.00.00;0.900000;755;NaN;3.6;690;157;1653;80;750;467;14.9;17.1;0.2875
6792;18/12/2004;17.00.00;0.800000;746;NaN;3.5;684;149;1301;81;764;484;13.2;18.8;0.2837
6793;18/12/2004;18.00.00;1.200000;784;NaN;4.6;744;219;1080;102;802;608;12.4;19.6;0.2797
6794;18/12/2004;19.00.00;2.100000;931;NaN;9.9;972;424;868;132;974;953;11.9;21.3;0.2957
6795;18/12/2004;20.00.00;3.900000;1112;NaN;19.0;1267;659;671;162;1250;1307;11.1;24.8;0.3264
6796;18/12/2004;21.00.00;4.400000;1133;NaN;17.2;1215;727;674;179;1196;1415;10.1;29.7;0.3666
6797;18/12/2004;22.00.00;2.000000;886;NaN;8.4;917;398;908;148;901;1023;10.2;23.8;0.2955
6798;18/12/2004;23.00.00;2.300000;993;NaN;11.4;1030;414;805;146;1005;1154;9.4;27.4;0.3239
6799;19/12/2004;00.00.00;3.600000;1215;NaN;15.6;1167;600;664;164;1181;1426;7.9;39.0;0.4154
6800;19/12/2004;01.00.00;3.900000;1160;NaN;13.0;1083;596;706;162;1114;1363;7.6;40.6;0.4273
6801;19/12/2004;02.00.00;1.600000;928;NaN;6.2;819;225;919;118;923;1006;6.4;43.7;0.4242
6802;19/12/2004;03.00.00;1.000000;879;NaN;4.2;722;NaN;1014;NaN;878;873;6.3;44.7;0.4293
6803;19/12/2004;04.00.00;NaN;833;NaN;2.7;632;120;1107;78;834;760;5.1;46.5;0.4125
6804;19/12/2004;05.00.00;1.000000;840;NaN;3.0;649;126;1044;79;869;799;3.3;53.5;0.4180
6805;19/12/2004;06.00.00;0.800000;848;NaN;2.4;612;83;1169;62;852;703;4.8;49.9;0.4325
6806;19/12/2004;07.00.00;0.700000;828;NaN;3.1;660;156;1078;85;881;781;2.2;60.1;0.4361
6807;19/12/2004;08.00.00;1.000000;847;NaN;3.8;698;240;1034;110;905;815;2.5;59.3;0.4401
6808;19/12/2004;09.00.00;1.000000;868;NaN;3.2;665;186;1067;99;865;800;3.2;55.7;0.4344
6809;19/12/2004;10.00.00;1.500000;970;NaN;6.2;819;224;923;101;959;926;5.0;48.8;0.4290
6810;19/12/2004;11.00.00;2.500000;1077;NaN;9.6;963;386;761;129;1081;1151;5.8;49.8;0.4613
6811;19/12/2004;12.00.00;2.600000;1058;NaN;9.6;962;397;778;132;1058;1153;6.0;47.6;0.4488
6812;19/12/2004;13.00.00;3.200000;1136;NaN;12.5;1067;477;702;148;1143;1298;7.4;44.6;0.4613
6813;19/12/2004;14.00.00;3.000000;1228;NaN;12.5;1068;405;658;134;1264;1238;5.2;73.1;0.6535
6814;19/12/2004;15.00.00;3.400000;1235;NaN;14.0;1118;453;612;148;1354;1222;4.8;81.4;0.7055
6815;19/12/2004;16.00.00;3.300000;1217;NaN;11.6;1036;459;661;146;1260;1171;4.7;82.3;0.7105
6816;19/12/2004;17.00.00;3.600000;1298;NaN;13.0;1082;452;642;148;1287;1237;4.7;82.8;0.7157
6817;19/12/2004;18.00.00;5.500000;1327;NaN;17.3;1219;579;582;175;1453;1366;4.7;83.4;0.7177
6818;19/12/2004;19.00.00;4.500000;1293;NaN;14.6;1136;542;631;170;1365;1278;5.2;83.1;0.7411
6819;19/12/2004;20.00.00;4.700000;1353;NaN;16.2;1187;601;599;173;1424;1293;5.5;84.1;0.7657
6820;19/12/2004;21.00.00;4.300000;1254;NaN;13.8;1111;521;630;151;1360;1198;5.8;84.5;0.7822
6821;19/12/2004;22.00.00;3.200000;1189;NaN;10.6;999;411;680;129;1286;1115;6.2;84.1;0.8018
6822;19/12/2004;23.00.00;2.900000;1183;NaN;9.1;944;382;731;126;1226;1092;6.6;83.3;0.8183
6823;20/12/2004;00.00.00;3.100000;1185;NaN;9.7;966;421;711;127;1250;1104;6.8;82.8;0.8216
6824;20/12/2004;01.00.00;2.800000;1098;NaN;7.0;859;362;792;118;1211;1006;8.2;78.4;0.8561
6825;20/12/2004;02.00.00;1.200000;938;NaN;2.8;639;104;1020;83;1059;777;9.7;70.9;0.8539
6826;20/12/2004;03.00.00;0.900000;883;NaN;2.0;583;NaN;1116;NaN;1019;710;9.5;69.9;0.8298
6827;20/12/2004;04.00.00;0.800000;839;NaN;1.4;536;69;1229;60;970;600;9.3;65.9;0.7757
6828;20/12/2004;05.00.00;0.600000;784;NaN;0.8;479;41;1365;37;905;477;8.8;62.9;0.7154
6829;20/12/2004;06.00.00;0.600000;779;NaN;0.7;466;46;1393;39;881;454;8.6;58.8;0.6603
6830;20/12/2004;07.00.00;1.000000;883;NaN;2.6;625;118;1069;70;997;630;9.2;55.9;0.6521
6831;20/12/2004;08.00.00;3.200000;970;NaN;5.3;776;295;873;108;1059;858;8.4;57.7;0.6376
6832;20/12/2004;09.00.00;3.600000;1012;NaN;7.1;861;311;785;119;1133;951;8.5;60.4;0.6713
6833;20/12/2004;10.00.00;2.900000;934;NaN;5.0;766;269;878;111;1047;836;8.9;57.4;0.6575
6834;20/12/2004;11.00.00;2.400000;888;NaN;3.8;700;225;956;106;999;721;9.2;55.8;0.6479
6835;20/12/2004;12.00.00;2.500000;918;NaN;4.5;737;220;1007;105;1030;703;9.6;53.9;0.6425
6836;20/12/2004;13.00.00;2.600000;901;NaN;4.7;747;216;1001;114;1020;657;9.6;52.4;0.6276
6837;20/12/2004;14.00.00;2.300000;857;NaN;3.9;708;162;972;93;983;581;9.7;49.8;0.5998
6838;20/12/2004;15.00.00;2.200000;838;NaN;3.8;699;152;1015;89;944;546;9.4;44.9;0.5296
6839;20/12/2004;16.00.00;2.300000;869;NaN;5.2;772;183;1051;102;966;641;9.8;41.9;0.5083
6840;20/12/2004;17.00.00;2.900000;928;NaN;6.8;850;254;1118;129;1004;794;8.9;44.9;0.5125
6841;20/12/2004;18.00.00;4.100000;1037;NaN;11.9;1047;355;869;151;1159;1042;8.4;45.4;0.5035
6842;20/12/2004;19.00.00;4.100000;980;NaN;10.8;1008;341;758;151;1103;993;8.0;41.0;0.4416
6843;20/12/2004;20.00.00;4.000000;978;NaN;11.5;1031;341;765;149;1066;968;7.9;37.1;0.3974
6844;20/12/2004;21.00.00;3.700000;891;NaN;7.6;882;342;885;149;950;894;7.8;33.9;0.3594
6845;20/12/2004;22.00.00;1.700000;762;NaN;3.1;657;186;1158;114;783;592;7.3;32.4;0.3340
6846;20/12/2004;23.00.00;1.100000;794;NaN;3.6;687;170;1100;104;826;611;7.4;34.6;0.3576
6847;21/12/2004;00.00.00;1.100000;799;NaN;3.6;690;169;1125;104;823;611;7.1;33.7;0.3417
6848;21/12/2004;01.00.00;1.500000;818;NaN;4.3;725;246;1065;127;849;694;6.4;35.8;0.3471
6849;21/12/2004;02.00.00;0.500000;691;NaN;0.7;471;63;1552;53;698;357;5.6;37.7;0.3444
6850;21/12/2004;03.00.00;0.300000;697;NaN;0.6;455;NaN;1726;NaN;698;318;5.6;37.6;0.3448
6851;21/12/2004;04.00.00;0.200000;697;NaN;0.5;437;44;1705;39;702;325;5.3;38.8;0.3473
6852;21/12/2004;05.00.00;0.300000;716;NaN;0.7;473;54;1595;41;734;343;4.7;41.4;0.3576
6853;21/12/2004;06.00.00;0.600000;791;NaN;2.2;598;176;1186;97;802;608;4.3;43.9;0.3675
6854;21/12/2004;07.00.00;0.700000;804;NaN;2.6;630;236;1188;120;806;712;4.9;40.6;0.3539
6855;21/12/2004;08.00.00;2.600000;1093;NaN;13.4;1098;613;782;167;1221;1173;5.1;40.8;0.3603
6856;21/12/2004;09.00.00;5.500000;1179;NaN;23.5;1390;755;567;198;1453;1459;6.5;38.1;0.3709
6857;21/12/2004;10.00.00;2.600000;951;NaN;9.4;953;460;812;157;1022;1055;7.4;36.5;0.3778
6858;21/12/2004;11.00.00;1.500000;882;NaN;6.3;826;280;952;125;910;799;7.9;36.4;0.3889
6859;21/12/2004;12.00.00;1.700000;897;NaN;6.7;845;322;942;135;943;787;7.8;36.8;0.3908
6860;21/12/2004;13.00.00;2.200000;949;NaN;9.7;965;349;860;138;1041;892;8.7;33.7;0.3790
6861;21/12/2004;14.00.00;2.100000;896;NaN;7.8;891;297;921;132;935;766;8.5;34.3;0.3813
6862;21/12/2004;15.00.00;2.200000;908;NaN;7.7;886;353;922;142;947;835;8.9;34.5;0.3946
6863;21/12/2004;16.00.00;2.300000;959;NaN;8.6;924;316;899;137;993;897;8.8;35.7;0.4043
6864;21/12/2004;17.00.00;2.500000;994;NaN;10.7;1005;348;832;145;1054;1009;7.9;38.6;0.4137
6865;21/12/2004;18.00.00;3.100000;1081;NaN;16.7;1202;445;691;166;1230;1250;7.6;40.1;0.4195
6866;21/12/2004;19.00.00;3.600000;1081;NaN;15.5;1164;457;705;165;1171;1283;6.9;40.3;0.4025
6867;21/12/2004;20.00.00;3.900000;1175;NaN;18.3;1248;516;661;175;1308;1377;6.5;41.7;0.4047
6868;21/12/2004;21.00.00;4.000000;1123;NaN;13.8;1110;575;732;185;1152;1322;6.3;42.6;0.4106
6869;21/12/2004;22.00.00;2.300000;1032;NaN;9.3;952;449;833;166;1025;1198;5.9;44.7;0.4186
6870;21/12/2004;23.00.00;1.500000;927;NaN;5.8;805;289;965;140;918;1007;5.8;43.4;0.4037
6871;22/12/2004;00.00.00;1.500000;952;NaN;6.6;838;268;948;133;937;976;5.8;42.5;0.3937
6872;22/12/2004;01.00.00;2.200000;987;NaN;7.6;883;343;913;144;949;1013;5.6;42.0;0.3856
6873;22/12/2004;02.00.00;1.300000;902;NaN;5.0;761;222;1048;126;872;868;5.3;42.3;0.3806
6874;22/12/2004;03.00.00;0.900000;833;NaN;2.9;648;NaN;1135;NaN;814;760;5.1;43.5;0.3852
6875;22/12/2004;04.00.00;NaN;776;NaN;1.3;525;87;1391;72;770;585;5.1;44.8;0.3967
6876;22/12/2004;05.00.00;0.500000;812;NaN;1.5;541;89;1309;70;774;616;5.2;45.9;0.4099
6877;22/12/2004;06.00.00;0.500000;821;NaN;1.7;563;103;1270;74;807;678;4.7;49.0;0.4209
6878;22/12/2004;07.00.00;0.900000;932;NaN;3.8;701;254;944;124;875;936;4.5;51.8;0.4418
6879;22/12/2004;08.00.00;2.000000;1069;NaN;8.8;931;481;782;152;1054;1110;4.5;53.0;0.4495
6880;22/12/2004;09.00.00;3.200000;1137;NaN;12.5;1066;638;681;174;1151;1258;4.8;53.1;0.4605
6881;22/12/2004;10.00.00;2.300000;1009;NaN;8.7;926;492;791;161;1015;1080;7.8;42.0;0.4464
6882;22/12/2004;11.00.00;1.800000;962;NaN;7.5;877;413;841;120;969;949;9.3;37.6;0.4391
6883;22/12/2004;12.00.00;2.100000;972;NaN;8.2;909;364;827;111;1012;894;10.0;34.2;0.4212
6884;22/12/2004;13.00.00;1.900000;968;NaN;8.5;920;299;831;128;991;882;10.3;32.6;0.4094
6885;22/12/2004;14.00.00;2.400000;939;NaN;8.1;902;342;884;133;969;872;9.8;31.8;0.3858
6886;22/12/2004;15.00.00;2.100000;901;NaN;6.7;843;309;1061;121;907;751;9.8;30.3;0.3658
6887;22/12/2004;16.00.00;2.800000;975;NaN;9.0;938;367;874;147;989;928;9.6;29.6;0.3545
6888;22/12/2004;17.00.00;3.300000;1028;NaN;11.3;1025;357;774;136;1024;1160;8.1;32.5;0.3516
6889;22/12/2004;18.00.00;2.900000;998;NaN;9.9;972;345;806;153;984;1090;6.8;36.1;0.3575
6890;22/12/2004;19.00.00;3.900000;1094;NaN;13.6;1105;483;708;178;1086;1274;6.4;36.5;0.3519
6891;22/12/2004;20.00.00;4.100000;1128;NaN;15.4;1161;480;672;174;1163;1340;5.9;37.8;0.3528
6892;22/12/2004;21.00.00;3.300000;1111;NaN;11.4;1030;427;751;166;1033;1271;5.1;40.7;0.3621
6893;22/12/2004;22.00.00;3.300000;1121;NaN;11.2;1023;504;725;169;1053;1354;4.8;45.1;0.3925
6894;22/12/2004;23.00.00;1.900000;956;NaN;5.7;796;248;915;132;861;1084;4.5;43.9;0.3728
6895;23/12/2004;00.00.00;2.000000;973;NaN;5.4;785;241;916;127;883;1086;5.2;44.1;0.3939
6896;23/12/2004;01.00.00;1.900000;952;NaN;5.5;790;210;921;113;896;1038;4.3;46.4;0.3896
6897;23/12/2004;02.00.00;2.100000;969;NaN;5.2;773;292;889;128;914;1064;3.0;52.5;0.4021
6898;23/12/2004;03.00.00;1.700000;919;NaN;3.7;693;NaN;955;NaN;882;979;2.3;56.3;0.4134
6899;23/12/2004;04.00.00;1.300000;874;NaN;3.1;657;129;985;85;867;930;1.5;61.4;0.4235
6900;23/12/2004;05.00.00;1.100000;806;NaN;1.6;554;106;1206;77;807;783;4.0;50.4;0.4154
6901;23/12/2004;06.00.00;1.200000;874;NaN;2.5;623;125;1096;78;847;831;2.8;55.2;0.4177
6902;23/12/2004;07.00.00;1.800000;961;NaN;5.3;779;267;917;115;960;983;1.2;61.4;0.4159
6903;23/12/2004;08.00.00;3.600000;1195;NaN;13.4;1096;543;668;169;1166;1315;1.4;61.3;0.4208
6904;23/12/2004;09.00.00;3.700000;1184;NaN;15.0;1148;496;651;174;1178;1389;2.2;58.1;0.4218
6905;23/12/2004;10.00.00;3.400000;1135;NaN;12.8;1076;491;685;171;1120;1396;4.3;49.4;0.4138
