4756;24/09/2004;21.00.00;0.700000;795;NaN;2.2;596;93;1227;57;1188;482;14.0;75.4;1.1988
4757;24/09/2004;22.00.00;0.600000;787;NaN;2.0;584;99;1317;60;1129;446;14.9;60.5;1.0213
4761;25/09/2004;02.00.00;0.600000;761;NaN;1.7;563;26;1316;8;1106;451;15.4;53.9;0.9334
4762;25/09/2004;03.00.00;0.300000;718;NaN;1.0;499;NaN;1495;NaN;1059;382;15.3;52.4;0.9017
4763;25/09/2004;04.00.00;0.300000;724;NaN;1.0;495;42;1531;27;1071;391;15.3;53.1;0.9181
4764;25/09/2004;05.00.00;0.300000;718;NaN;0.9;486;32;1531;14;1072;398;15.4;53.7;0.9295
4765;25/09/2004;06.00.00;0.400000;744;NaN;1.3;525;25;1434;3;1097;430;15.5;53.3;0.9308
4766;25/09/2004;07.00.00;0.600000;782;NaN;2.1;591;28;1287;9;1130;461;15.4;52.7;0.9178
4767;25/09/2004;08.00.00;0.700000;798;NaN;2.5;619;41;1204;14;1138;500;15.7;51.1;0.9056
4789;26/09/2004;06.00.00;0.600000;768;NaN;3.3;671;79;1128;46;1153;700;13.6;57.6;0.8941
4792;26/09/2004;09.00.00;0.900000;810;NaN;3.0;651;107;1170;55;1117;575;19.8;38.6;0.8831
4793;26/09/2004;10.00.00;0.900000;819;NaN;3.0;655;103;1222;47;1104;507;21.6;33.4;0.8519
4794;26/09/2004;11.00.00;1.000000;844;NaN;3.5;680;122;1147;61;1129;518;22.0;32.2;0.8407
4798;26/09/2004;15.00.00;0.900000;815;NaN;3.1;657;146;1166;69;1098;490;22.1;29.5;0.7761
4799;26/09/2004;16.00.00;0.900000;838;NaN;3.5;685;119;1176;54;1121;465;23.4;27.1;0.7681
4810;27/09/2004;03.00.00;0.600000;803;NaN;2.9;648;NaN;1079;NaN;1178;774;14.1;61.0;0.9799
4811;27/09/2004;04.00.00;0.600000;820;NaN;3.4;674;104;1024;64;1188;790;14.0;62.6;0.9948
4832;28/09/2004;01.00.00;0.800000;802;NaN;3.5;680;105;1091;73;1137;756;15.3;51.9;0.8982
4833;28/09/2004;02.00.00;0.500000;765;NaN;2.8;637;141;1138;74;1113;742;15.0;52.8;0.8929
4834;28/09/2004;03.00.00;0.400000;741;NaN;2.1;595;NaN;1191;NaN;1080;686;14.4;54.5;0.8887
4835;28/09/2004;04.00.00;0.500000;748;NaN;2.2;595;107;1208;61;1089;677;12.8;59.8;0.8801
4857;29/09/2004;02.00.00;0.500000;790;NaN;2.2;601;70;1150;60;1157;734;17.4;53.4;1.0541
4858;29/09/2004;03.00.00;0.400000;793;NaN;2.0;581;NaN;1169;NaN;1152;668;15.5;58.8;1.0309
4859;29/09/2004;04.00.00;NaN;789;NaN;2.2;596;62;1145;48;1161;698;14.6;62.1;1.0236
4860;29/09/2004;05.00.00;0.400000;769;NaN;2.0;586;60;1221;45;1134;650;17.1;52.5;1.0130
4881;30/09/2004;02.00.00;NaN;862;NaN;2.9;644;NaN;1030;NaN;1173;720;17.5;56.1;1.1103
4882;30/09/2004;03.00.00;NaN;827;NaN;1.9;577;NaN;1138;NaN;1143;640;19.2;50.3;1.1087
4883;30/09/2004;04.00.00;NaN;879;NaN;2.4;611;NaN;1036;NaN;1189;779;16.6;59.6;1.1170
4907;01/10/2004;04.00.00;0.600000;904;NaN;3.0;655;81;968;54;1326;824;19.8;67.2;1.5322
4956;03/10/2004;05.00.00;NaN;906;NaN;3.3;672;NaN;948;NaN;1377;742;20.1;65.3;1.5153
4957;03/10/2004;06.00.00;NaN;907;NaN;3.2;665;NaN;972;NaN;1370;779;19.9;66.0;1.5141
4977;04/10/2004;02.00.00;NaN;890;NaN;3.2;666;NaN;969;NaN;1323;728;18.9;68.6;1.4818
4978;04/10/2004;03.00.00;NaN;860;NaN;2.7;632;NaN;1037;NaN;1322;713;17.8;72.3;1.4546
4979;04/10/2004;04.00.00;NaN;860;NaN;3.0;652;NaN;997;NaN;1326;734;17.1;73.9;1.4262
5001;05/10/2004;02.00.00;NaN;820;NaN;2.5;620;NaN;1081;NaN;1270;703;20.8;58.8;1.4305
5002;05/10/2004;03.00.00;NaN;826;NaN;2.7;631;NaN;1072;NaN;1280;752;17.8;69.8;1.4058
5003;05/10/2004;04.00.00;NaN;835;NaN;2.5;620;NaN;1053;NaN;1260;741;18.8;65.3;1.4023
5026;06/10/2004;03.00.00;NaN;889;NaN;3.2;665;NaN;943;NaN;1310;805;19.8;65.1;1.4900
5027;06/10/2004;04.00.00;NaN;865;NaN;2.8;636;NaN;992;NaN;1285;761;20.0;62.9;1.4495
5050;07/10/2004;03.00.00;NaN;930;NaN;3.1;660;NaN;925;NaN;1321;838;20.9;62.2;1.5182
5051;07/10/2004;04.00.00;NaN;924;NaN;2.9;643;NaN;948;NaN;1329;825;19.9;66.1;1.5198
5074;08/10/2004;03.00.00;0.700000;931;NaN;3.3;670;NaN;931;NaN;1326;792;18.7;68.5;1.4586
5145;11/10/2004;02.00.00;0.500000;825;NaN;1.4;536;39;1203;32;1302;498;19.4;70.4;1.5663
5146;11/10/2004;03.00.00;0.400000;828;NaN;1.7;558;NaN;1166;NaN;1304;494;18.8;73.8;1.5885
5147;11/10/2004;04.00.00;0.400000;847;NaN;1.9;576;33;1139;29;1321;507;17.9;77.7;1.5795
5148;11/10/2004;05.00.00;0.600000;903;NaN;3.4;679;90;956;44;1385;660;18.2;76.9;1.5945
5169;12/10/2004;02.00.00;0.500000;809;NaN;2.1;593;58;1134;44;1277;647;18.3;65.1;1.3529
5170;12/10/2004;03.00.00;0.600000;823;NaN;2.4;616;NaN;1072;NaN;1300;716;18.3;66.9;1.3952
5171;12/10/2004;04.00.00;0.500000;814;NaN;3.2;666;56;1029;34;1311;719;17.8;67.5;1.3674
5190;12/10/2004;23.00.00;NaN;809;NaN;3.1;659;NaN;1074;NaN;1161;550;14.8;58.4;0.9777
5191;13/10/2004;00.00.00;NaN;786;NaN;2.2;600;NaN;1164;NaN;1132;511;14.8;57.9;0.9662
5192;13/10/2004;01.00.00;NaN;747;NaN;1.5;543;NaN;1276;NaN;1100;469;14.6;57.6;0.9517
5193;13/10/2004;02.00.00;NaN;723;NaN;0.9;485;NaN;1419;NaN;1065;425;14.6;57.1;0.9428
5194;13/10/2004;03.00.00;NaN;704;NaN;0.5;444;NaN;1558;NaN;1050;394;14.4;57.6;0.9416
5195;13/10/2004;04.00.00;NaN;709;NaN;0.6;449;NaN;1590;NaN;1055;392;14.5;57.4;0.9413
5196;13/10/2004;05.00.00;NaN;726;NaN;0.7;466;NaN;1485;NaN;1066;408;14.3;58.4;0.9501
5197;13/10/2004;06.00.00;NaN;798;NaN;2.2;599;NaN;1205;NaN;1141;517;14.7;57.4;0.9564
5216;14/10/2004;01.00.00;NaN;786;NaN;2.2;602;NaN;1146;NaN;1123;584;15.0;56.4;0.9554
5217;14/10/2004;02.00.00;NaN;740;NaN;1.1;506;NaN;1333;NaN;1074;469;14.9;56.4;0.9474
5218;14/10/2004;03.00.00;NaN;730;NaN;0.8;483;NaN;1434;NaN;1065;438;15.2;54.7;0.9394
5219;14/10/2004;04.00.00;NaN;728;NaN;0.8;475;NaN;1436;NaN;1061;432;15.1;55.4;0.9439
5220;14/10/2004;05.00.00;NaN;755;NaN;1.2;517;NaN;1325;NaN;1091;487;14.9;56.8;0.9541
5221;14/10/2004;06.00.00;NaN;854;NaN;3.2;663;NaN;1080;NaN;1189;655;15.2;55.9;0.9589
5241;15/10/2004;02.00.00;NaN;862;NaN;3.0;649;NaN;1046;NaN;1289;675;14.4;84.6;1.3794
5242;15/10/2004;03.00.00;NaN;823;NaN;2.1;590;NaN;1125;NaN;1241;624;15.8;77.6;1.3792
5243;15/10/2004;04.00.00;NaN;839;NaN;2.3;604;NaN;1097;NaN;1259;605;15.2;79.4;1.3605
5244;15/10/2004;05.00.00;NaN;879;NaN;3.5;681;NaN;992;NaN;1312;703;14.8;81.9;1.3735
5265;16/10/2004;02.00.00;NaN;869;NaN;3.0;649;NaN;1033;NaN;1249;631;14.7;80.7;1.3414
5287;17/10/2004;00.00.00;NaN;871;NaN;2.6;628;NaN;1118;NaN;1228;557;16.5;68.5;1.2753
5288;17/10/2004;01.00.00;NaN;864;NaN;2.7;633;NaN;1097;NaN;1259;523;16.4;70.3;1.3031
5291;17/10/2004;04.00.00;NaN;817;NaN;2.2;602;NaN;1120;NaN;1227;470;16.0;69.5;1.2549
5292;17/10/2004;05.00.00;NaN;786;NaN;1.7;558;NaN;1217;NaN;1179;434;15.0;71.0;1.2032
5293;17/10/2004;06.00.00;NaN;827;NaN;2.1;595;NaN;1208;NaN;1214;507;13.9;75.2;1.1884
5294;17/10/2004;07.00.00;NaN;789;NaN;2.3;604;NaN;1181;NaN;1171;467;15.9;62.1;1.1103
5313;18/10/2004;02.00.00;NaN;788;NaN;2.4;614;NaN;1116;NaN;1177;625;14.8;64.7;1.0788
5314;18/10/2004;03.00.00;NaN;760;NaN;1.6;555;NaN;1226;NaN;1158;568;13.8;67.6;1.0581
5315;18/10/2004;04.00.00;NaN;777;NaN;1.8;570;NaN;1191;NaN;1167;616;14.5;65.0;1.0672
5316;18/10/2004;05.00.00;NaN;825;NaN;3.1;661;NaN;1074;NaN;1207;710;14.0;67.4;1.0703
5531;27/10/2004;04.00.00;NaN;895;NaN;3.1;656;80;946;51;1343;786;17.0;81.0;1.5521
5576;29/10/2004;01.00.00;0.800000;879;NaN;2.9;645;83;1023;50;1288;612;18.2;74.7;1.5441
5577;29/10/2004;02.00.00;0.600000;864;NaN;2.5;621;65;1073;43;1286;574;18.4;73.8;1.5463
5578;29/10/2004;03.00.00;0.600000;868;NaN;2.2;596;NaN;1092;NaN;1276;579;18.7;73.5;1.5664
5579;29/10/2004;04.00.00;NaN;894;NaN;2.7;636;84;1010;56;1308;687;18.2;76.6;1.5907
5627;31/10/2004;04.00.00;NaN;844;NaN;2.7;630;74;1035;45;1320;627;18.4;74.2;1.5581
5628;31/10/2004;05.00.00;0.500000;817;NaN;2.1;588;55;1134;37;1310;589;18.9;71.3;1.5449
5629;31/10/2004;06.00.00;0.400000;791;NaN;1.2;519;43;1291;31;1295;540;18.1;79.0;1.6224
5630;31/10/2004;07.00.00;0.400000;819;NaN;1.4;537;46;1264;30;1315;551;20.4;71.2;1.6834
5674;02/11/2004;03.00.00;0.700000;825;NaN;3.1;661;NaN;987;NaN;1334;753;17.5;74.5;1.4781
5675;02/11/2004;04.00.00;NaN;791;NaN;2.6;627;72;1069;38;1306;709;17.2;74.0;1.4388
5676;02/11/2004;05.00.00;0.600000;802;NaN;2.7;636;96;1016;35;1289;721;17.6;73.2;1.4555
5677;02/11/2004;06.00.00;0.500000;804;NaN;3.0;652;73;1054;37;1294;710;17.9;69.3;1.4099
5699;03/11/2004;04.00.00;NaN;836;NaN;2.9;647;65;985;37;1271;777;16.4;74.4;1.3779
5700;03/11/2004;05.00.00;0.500000;823;NaN;2.7;630;69;1033;35;1253;748;16.8;71.9;1.3628
5723;04/11/2004;04.00.00;0.600000;832;NaN;2.9;644;94;990;40;1239;747;17.8;68.1;1.3722
5724;04/11/2004;05.00.00;0.500000;846;NaN;2.6;628;79;1025;40;1218;727;16.1;73.5;1.3329
5747;05/11/2004;04.00.00;0.500000;852;NaN;2.8;639;73;1009;41;1204;723;16.5;71.0;1.3239
5748;05/11/2004;05.00.00;0.400000;826;NaN;2.2;601;67;1056;38;1180;702;16.9;67.9;1.2950
5749;05/11/2004;06.00.00;0.500000;862;NaN;3.4;677;96;973;43;1192;725;16.1;69.3;1.2591
5772;06/11/2004;05.00.00;0.500000;852;NaN;2.8;641;83;1012;44;1172;710;17.0;64.5;1.2374
5796;07/11/2004;05.00.00;0.700000;774;NaN;2.1;591;64;1151;42;1044;533;16.1;49.8;0.9021
5797;07/11/2004;06.00.00;0.400000;757;NaN;1.5;542;44;1339;31;1004;449;15.5;51.5;0.9026
5798;07/11/2004;07.00.00;0.400000;752;NaN;1.2;516;53;1370;35;997;440;15.1;52.0;0.8878
5799;07/11/2004;08.00.00;0.500000;757;NaN;1.6;551;94;1295;51;967;453;14.9;46.8;0.7885
5800;07/11/2004;09.00.00;0.700000;777;NaN;1.9;580;100;1263;58;963;465;15.5;42.4;0.7400
5801;07/11/2004;10.00.00;0.700000;774;NaN;2.0;583;98;1246;57;966;457;16.6;38.2;0.7186
5802;07/11/2004;11.00.00;0.700000;805;NaN;2.7;632;115;1176;63;1033;475;18.0;34.7;0.7089
5807;07/11/2004;16.00.00;0.900000;789;NaN;3.4;675;95;1121;50;974;482;16.8;32.1;0.6073
5814;07/11/2004;23.00.00;0.800000;819;NaN;2.4;613;89;1118;57;1060;500;9.9;71.4;0.8736
5815;08/11/2004;00.00.00;0.900000;847;NaN;2.7;630;106;1057;59;1091;537;10.2;71.6;0.8893
5816;08/11/2004;01.00.00;0.800000;798;NaN;2.5;621;109;1115;62;1041;524;10.6;61.3;0.7856
5817;08/11/2004;02.00.00;0.700000;757;NaN;1.7;561;67;1192;42;998;457;11.1;55.6;0.7344
5818;08/11/2004;03.00.00;0.400000;703;NaN;0.5;446;NaN;1523;NaN;918;360;11.5;50.4;0.6815
5819;08/11/2004;04.00.00;0.200000;689;NaN;0.3;407;13;1757;13;895;333;11.3;49.5;0.6615
5820;08/11/2004;05.00.00;0.200000;698;NaN;0.4;424;20;1665;18;903;339;10.8;50.9;0.6570
5821;08/11/2004;06.00.00;0.300000;720;NaN;0.6;458;33;1536;26;917;358;10.9;50.1;0.6519
5822;08/11/2004;07.00.00;0.700000;797;NaN;2.1;593;146;1212;72;984;494;10.8;49.7;0.6429
5841;09/11/2004;02.00.00;NaN;781;NaN;2.9;645;NaN;1088;NaN;986;719;5.6;67.9;0.6247
5842;09/11/2004;03.00.00;NaN;741;NaN;1.9;580;NaN;1224;NaN;952;660;5.1;68.7;0.6077
5843;09/11/2004;04.00.00;NaN;720;NaN;1.4;540;NaN;1296;NaN;938;613;4.4;71.4;0.6024
5844;09/11/2004;05.00.00;NaN;733;NaN;1.9;574;NaN;1238;NaN;964;627;4.1;73.1;0.6074
5845;09/11/2004;06.00.00;NaN;780;NaN;3.2;666;NaN;1099;NaN;1003;697;3.2;76.8;0.5963
5862;09/11/2004;23.00.00;0.900000;841;NaN;3.5;680;NaN;1052;NaN;1067;594;6.5;85.6;0.8353
5863;10/11/2004;00.00.00;0.800000;831;NaN;2.5;620;NaN;1164;NaN;1039;545;6.5;83.5;0.8116
5864;10/11/2004;01.00.00;0.700000;843;NaN;2.5;622;NaN;1146;NaN;1060;555;6.9;82.3;0.8244
5865;10/11/2004;02.00.00;0.600000;798;NaN;2.2;600;NaN;1151;NaN;1049;543;7.3;78.1;0.8041
5866;10/11/2004;03.00.00;0.300000;730;NaN;0.8;477;NaN;1433;NaN;950;420;7.9;68.0;0.7265
5867;10/11/2004;04.00.00;0.200000;715;NaN;0.5;445;32;1601;29;925;373;8.0;64.5;0.6950
5868;10/11/2004;05.00.00;0.200000;726;NaN;0.5;443;29;1663;26;942;363;8.1;68.6;0.7409
5869;10/11/2004;06.00.00;0.300000;771;NaN;0.9;490;48;1419;39;990;411;6.3;84.8;0.8148
5870;10/11/2004;07.00.00;0.500000;805;NaN;1.6;555;113;1255;72;1019;496;6.7;79.8;0.7872
5913;12/11/2004;02.00.00;0.700000;827;NaN;2.4;610;102;1092;71;1120;636;13.1;67.7;1.0198
5914;12/11/2004;03.00.00;0.400000;789;NaN;1.2;515;NaN;1276;NaN;1054;516;13.1;67.6;1.0127
5915;12/11/2004;04.00.00;NaN;812;NaN;1.6;549;55;1213;43;1079;531;13.8;64.0;1.0042
5916;12/11/2004;05.00.00;0.600000;811;NaN;1.7;559;71;1170;50;1085;558;13.7;64.4;1.0036
5917;12/11/2004;06.00.00;0.500000;827;NaN;1.7;560;79;1169;53;1087;565;13.9;63.8;1.0079
5918;12/11/2004;07.00.00;0.600000;849;NaN;2.3;604;117;1086;67;1108;604;14.1;64.5;1.0287
5937;13/11/2004;02.00.00;1.000000;875;NaN;2.7;635;117;1037;75;1133;612;15.7;59.5;1.0534
5938;13/11/2004;03.00.00;0.800000;891;NaN;2.7;633;NaN;1035;NaN;1137;590;15.7;60.1;1.0640
5942;13/11/2004;07.00.00;0.900000;925;NaN;3.3;672;140;991;86;1154;709;16.1;55.4;1.0089
5957;13/11/2004;22.00.00;0.800000;793;NaN;1.8;570;95;1143;59;1036;524;14.0;55.2;0.8807
5958;13/11/2004;23.00.00;0.800000;796;NaN;2.1;589;93;1136;52;1026;506;13.3;53.0;0.8044
5959;14/11/2004;00.00.00;0.800000;780;NaN;1.8;568;100;1190;57;997;453;11.9;55.5;0.7711
5960;14/11/2004;01.00.00;0.800000;774;NaN;1.8;569;100;1222;58;984;434;11.4;54.6;0.7363
5961;14/11/2004;02.00.00;0.600000;718;NaN;1.0;500;63;1401;44;914;373;10.4;53.7;0.6749
5962;14/11/2004;03.00.00;0.400000;705;NaN;0.8;478;NaN;1546;NaN;885;330;9.9;54.3;0.6609
5963;14/11/2004;04.00.00;0.300000;689;NaN;0.7;470;36;1643;26;863;305;9.8;51.3;0.6225
5964;14/11/2004;05.00.00;0.300000;678;NaN;0.4;427;24;1771;20;853;286;9.5;52.2;0.6198
5965;14/11/2004;06.00.00;0.200000;655;NaN;0.2;402;20;2077;17;814;268;10.0;45.7;0.5598
5966;14/11/2004;07.00.00;0.200000;649;NaN;0.2;397;25;2062;21;798;261;10.2;41.9;0.5209
5967;14/11/2004;08.00.00;0.300000;647;NaN;0.3;412;39;1964;29;779;274;10.6;36.1;0.4624
5968;14/11/2004;09.00.00;0.300000;667;NaN;0.4;429;57;1793;39;790;291;10.7;36.0;0.4623
5969;14/11/2004;10.00.00;0.400000;669;NaN;0.5;444;59;1664;41;791;304;10.8;35.4;0.4583
5970;14/11/2004;11.00.00;0.400000;667;NaN;0.6;455;65;1716;44;786;301;11.4;32.9;0.4435
5971;14/11/2004;12.00.00;0.600000;705;NaN;1.1;508;93;1494;54;820;329;12.4;32.0;0.4583
5972;14/11/2004;13.00.00;0.600000;710;NaN;1.2;523;112;1479;62;827;350;12.4;31.3;0.4500
5973;14/11/2004;14.00.00;0.600000;713;NaN;1.4;539;110;1593;62;829;380;12.2;31.8;0.4514
5974;14/11/2004;15.00.00;0.500000;703;NaN;1.1;512;81;2121;48;837;356;10.5;37.9;0.4821
5975;14/11/2004;16.00.00;0.600000;738;NaN;1.3;529;100;1991;59;876;383;9.6;44.2;0.5289
5976;14/11/2004;17.00.00;0.700000;795;NaN;1.8;569;109;1773;63;959;429;8.2;57.9;0.6293
5978;14/11/2004;19.00.00;1.200000;836;NaN;3.0;653;207;1798;99;978;537;8.4;55.7;0.6155
5979;14/11/2004;20.00.00;1.100000;812;NaN;3.0;652;210;1586;106;964;554;9.1;49.6;0.5765
5980;14/11/2004;21.00.00;1.000000;771;NaN;2.8;642;180;1678;97;915;518;10.0;41.4;0.5102
5981;14/11/2004;22.00.00;0.600000;711;NaN;1.6;556;109;1938;67;840;416;10.4;36.2;0.4561
5982;14/11/2004;23.00.00;0.800000;741;NaN;2.3;607;128;1312;73;865;433;11.3;32.3;0.4329
5983;15/11/2004;00.00.00;0.600000;696;NaN;1.3;532;96;1416;62;814;393;10.9;33.5;0.4378
5984;15/11/2004;01.00.00;0.500000;692;NaN;1.1;507;65;1483;44;811;353;10.6;34.9;0.4455
5985;15/11/2004;02.00.00;0.300000;679;NaN;0.6;449;42;1666;31;800;314;10.7;36.1;0.4639
5986;15/11/2004;03.00.00;0.200000;676;NaN;0.4;429;NaN;1750;NaN;803;296;11.0;37.3;0.4880
5987;15/11/2004;04.00.00;NaN;681;NaN;0.4;428;24;1768;21;817;297;10.7;39.2;0.5045
5988;15/11/2004;05.00.00;0.300000;683;NaN;0.4;426;28;1775;22;805;302;10.4;38.6;0.4862
5989;15/11/2004;06.00.00;0.400000;704;NaN;0.8;478;55;1498;41;821;348;10.4;37.4;0.4717
5990;15/11/2004;07.00.00;0.700000;767;NaN;2.0;588;181;1292;94;885;508;10.5;37.0;0.4707
6008;16/11/2004;01.00.00;1.000000;800;NaN;2.8;641;126;1113;76;957;591;11.2;42.0;0.5582
6009;16/11/2004;02.00.00;0.800000;786;NaN;2.2;596;113;1178;73;937;609;11.0;42.6;0.5595
6010;16/11/2004;03.00.00;0.600000;737;NaN;0.9;492;NaN;1391;NaN;880;467;11.2;41.3;0.5498
6011;16/11/2004;04.00.00;0.400000;732;NaN;0.7;472;37;1461;32;866;391;11.1;40.8;0.5395
6012;16/11/2004;05.00.00;0.500000;737;NaN;0.7;468;50;1481;40;869;395;10.7;41.8;0.5360
6013;16/11/2004;06.00.00;0.500000;778;NaN;1.2;517;96;1330;63;890;510;10.2;43.6;0.5405
6014;16/11/2004;07.00.00;0.900000;867;NaN;3.3;669;271;1069;119;981;779;10.1;44.0;0.5434
6033;17/11/2004;02.00.00;1.100000;868;NaN;2.9;647;131;1054;85;962;828;8.4;54.5;0.6022
6034;17/11/2004;03.00.00;0.800000;833;NaN;1.9;574;NaN;1150;NaN;930;752;7.9;55.4;0.5930
6035;17/11/2004;04.00.00;0.700000;786;NaN;1.2;522;97;1253;68;910;699;6.2;61.0;0.5824
6036;17/11/2004;05.00.00;0.800000;834;NaN;1.6;551;105;1193;69;917;719;6.8;58.6;0.5813
6037;17/11/2004;06.00.00;0.900000;845;NaN;2.0;583;138;1132;81;929;761;5.7;62.7;0.5801
6058;18/11/2004;03.00.00;1.300000;912;NaN;3.5;685;NaN;934;NaN;1050;876;7.5;69.3;0.7201
6081;19/11/2004;02.00.00;1.300000;925;NaN;3.3;670;93;940;65;1173;663;15.5;63.8;1.1119
6082;19/11/2004;03.00.00;1.200000;886;NaN;2.3;608;NaN;1013;NaN;1143;611;14.9;65.3;1.1018
6083;19/11/2004;04.00.00;1.100000;888;NaN;2.1;590;51;1009;41;1152;625;14.7;64.4;1.0704
6084;19/11/2004;05.00.00;0.900000;863;NaN;1.3;531;45;1097;36;1095;606;14.7;59.8;0.9968
6085;19/11/2004;06.00.00;1.000000;870;NaN;1.6;550;68;1126;45;1078;515;15.4;55.9;0.9722
6105;20/11/2004;02.00.00;2.600000;703;NaN;3.5;685;215;1218;117;734;641;10.8;17.0;0.2193
6106;20/11/2004;03.00.00;2.400000;698;NaN;2.4;614;NaN;1286;NaN;718;591;10.4;19.2;0.2420
6107;20/11/2004;04.00.00;NaN;714;NaN;2.3;605;146;1278;94;738;594;9.7;22.5;0.2698
6108;20/11/2004;05.00.00;0.600000;692;NaN;1.5;546;92;1347;70;697;500;9.0;23.1;0.2648
6109;20/11/2004;06.00.00;0.700000;729;NaN;2.8;639;174;1234;96;773;628;8.7;24.7;0.2785
6132;21/11/2004;05.00.00;0.100000;808;NaN;2.8;636;101;1120;75;862;770;4.1;52.2;0.4338
6133;21/11/2004;06.00.00;0.200000;858;NaN;2.7;633;97;1136;73;878;788;3.5;55.9;0.4431
6154;22/11/2004;03.00.00;0.100000;870;NaN;3.5;684;NaN;997;NaN;895;936;3.7;56.3;0.4544
6155;22/11/2004;04.00.00;NaN;814;NaN;2.0;587;81;1146;68;876;840;4.2;54.8;0.4571
6156;22/11/2004;05.00.00;NaN;820;NaN;2.3;604;116;1127;80;874;847;2.6;60.8;0.4544
6204;24/11/2004;05.00.00;1.000000;931;NaN;3.4;679;151;947;66;1138;867;10.5;77.8;0.9839
6299;28/11/2004;04.00.00;1.000000;913;NaN;3.1;659;86;1010;55;1121;748;10.3;74.9;0.9362
6300;28/11/2004;05.00.00;0.900000;858;NaN;1.6;554;60;1207;45;1047;663;11.2;69.0;0.9159
6301;28/11/2004;06.00.00;0.700000;848;NaN;1.7;560;62;1206;44;1045;644;8.9;77.1;0.8804
6302;28/11/2004;07.00.00;0.800000;871;NaN;1.5;548;73;1197;50;1025;662;9.5;73.3;0.8719
6303;28/11/2004;08.00.00;1.000000;909;NaN;2.6;624;157;1056;74;1073;736;8.6;77.2;0.8617
6304;28/11/2004;09.00.00;1.100000;906;NaN;2.8;637;166;1024;81;1070;761;8.6;76.6;0.8586
6305;28/11/2004;10.00.00;0.800000;859;NaN;1.9;573;98;1126;65;1039;696;9.7;72.0;0.8649
6346;30/11/2004;03.00.00;0.800000;897;NaN;2.0;581;NaN;1184;NaN;1181;636;13.6;82.8;1.2845
6347;30/11/2004;04.00.00;0.600000;878;NaN;1.2;518;50;1294;42;1149;539;13.8;81.3;1.2767
6348;30/11/2004;05.00.00;0.600000;840;NaN;1.4;534;47;1268;38;1109;483;13.6;75.5;1.1720
6349;30/11/2004;06.00.00;0.700000;879;NaN;1.9;575;110;1262;64;1111;537;11.5;81.4;1.1025
6370;01/12/2004;03.00.00;0.900000;856;NaN;3.0;654;NaN;2042;NaN;1100;709;8.7;82.4;0.9294
6371;01/12/2004;04.00.00;NaN;857;NaN;2.8;638;123;2061;68;1083;746;8.5;81.7;0.9074
6372;01/12/2004;05.00.00;0.600000;844;NaN;2.5;618;100;2095;63;1064;757;8.3;80.4;0.8861
6373;01/12/2004;06.00.00;0.900000;927;NaN;3.3;671;135;2009;74;1098;792;8.9;79.2;0.9067
6395;02/12/2004;04.00.00;0.900000;889;NaN;2.9;646;131;2047;70;1163;743;12.0;77.4;1.0825
6396;02/12/2004;05.00.00;0.700000;880;NaN;2.4;610;101;2095;59;1150;711;12.0;78.0;1.0940
6420;03/12/2004;05.00.00;0.700000;930;NaN;2.5;623;103;975;74;1215;720;13.9;85.1;1.3449
6465;05/12/2004;02.00.00;1.200000;887;NaN;3.4;679;180;969;96;1132;786;12.3;71.2;1.0175
6466;05/12/2004;03.00.00;1.000000;884;NaN;3.0;651;NaN;1034;NaN;1105;741;12.2;69.6;0.9860
6467;05/12/2004;04.00.00;1.000000;862;NaN;2.8;639;148;1033;81;1100;727;12.3;67.5;0.9624
6468;05/12/2004;05.00.00;0.800000;821;NaN;2.0;584;106;1132;70;1070;686;12.7;65.6;0.9566
6469;05/12/2004;06.00.00;0.600000;797;NaN;1.5;543;87;1235;60;1047;648;12.5;65.9;0.9533
6470;05/12/2004;07.00.00;0.700000;802;NaN;1.4;538;96;1237;63;1042;645;12.4;65.4;0.9426
6471;05/12/2004;08.00.00;0.800000;848;NaN;1.9;578;120;1160;68;1068;679;13.2;62.5;0.9430
6472;05/12/2004;09.00.00;0.900000;863;NaN;2.4;610;130;1088;68;1086;696;13.1;62.4;0.9366
6473;05/12/2004;10.00.00;1.000000;889;NaN;3.1;661;140;1001;66;1115;735;12.9;64.7;0.9564
6480;05/12/2004;17.00.00;1.100000;904;NaN;2.8;640;154;1022;77;1152;682;11.3;81.0;1.0851
6485;05/12/2004;22.00.00;1.000000;873;NaN;2.8;641;143;1025;72;1120;685;12.5;69.1;1.0003
6486;05/12/2004;23.00.00;1.000000;892;NaN;3.3;672;146;1012;73;1111;706;13.1;64.3;0.9628
6487;06/12/2004;00.00.00;1.000000;857;NaN;2.3;605;115;1094;64;1071;636;13.2;62.9;0.9517
6488;06/12/2004;01.00.00;0.900000;901;NaN;3.2;662;125;1034;66;1127;678;13.3;63.6;0.9673
6489;06/12/2004;02.00.00;1.100000;901;NaN;3.1;661;150;1022;71;1124;714;13.3;65.3;0.9948
6490;06/12/2004;03.00.00;1.100000;904;NaN;3.0;649;NaN;983;NaN;1157;726;12.7;72.2;1.0525
6491;06/12/2004;04.00.00;0.600000;857;NaN;1.7;562;78;1140;54;1130;646;11.9;79.6;1.1043
6492;06/12/2004;05.00.00;0.700000;881;NaN;2.3;602;108;1034;58;1157;685;11.8;81.4;1.1238
6513;07/12/2004;02.00.00;1.100000;888;NaN;3.5;680;211;985;70;1138;826;13.1;67.4;1.0101
