02/02/2005;04.00.00;2.798789;1058;-200;4.8;753;210;764;121;986;1149;3.3;66.8;0.5215
02/02/2005;05.00.00;2.102248;1040;-200;3.6;688;185;846;115;920;1090;3.7;62.9;0.5059
02/02/2005;06.00.00;2.653717;1069;-200;4.5;737;257;792;125;946;1114;2.6;67.5;0.5034
02/02/2005;07.00.00;2.356636;1042;-200;5.2;771;297;795;136;941;1089;3.5;60.9;0.4857
02/02/2005;08.00.00;3.898408;1322;-200;15.1;1151;573;566;174;1286;1446;2.7;63.4;0.4787
02/02/2005;09.00.00;6.034156;1549;-200;27.3;1485;883;422;224;1638;1930;2.8;64.2;0.4859
02/02/2005;10.00.00;5.571032;1416;-200;19.6;1285;824;501;230;1390;1809;5.8;53.1;0.4942
02/02/2005;11.00.00;4.501905;1337;-200;14.8;1143;693;560;205;1236;1769;9.7;40.1;0.4832
02/02/2005;12.00.00;3.267369;1281;-200;14.5;1132;714;577;204;1206;1696;12.7;30.0;0.4398
02/02/2005;13.00.00;2.105115;1037;-200;10.1;981;388;721;139;1000;1086;13.7;20.7;0.3221
02/02/2005;14.00.00;1.714566;1028;-200;10.1;983;337;728;133;979;1048;13.7;19.9;0.3114
02/02/2005;17.00.00;3.161951;1113;-200;13.4;1096;465;645;158;1092;1359;13.2;20.4;0.3074
02/02/2005;18.00.00;4.007699;1253;-200;19.5;1284;612;536;171;1285;1618;10.5;25.1;0.3194
02/02/2005;19.00.00;5.905722;1400;-200;27.8;1499;759;461;193;1527;1869;8.9;31.4;0.3597
02/02/2005;20.00.00;5.516482;1470;-200;31.4;1584;771;436;195;1641;2033;8.2;36.2;0.3953
02/02/2005;21.00.00;4.364218;1281;-200;15.6;1168;655;571;212;1195;1756;6.7;39.6;0.3906
03/02/2005;08.00.00;4.352170;1382;-200;16.7;1202;728;534;275;1352;1630;1.3;64.8;0.4410
03/02/2005;09.00.00;5.272202;1544;-200;29.1;1530;975;416;309;1706;2030;2.1;62.2;0.4491
03/02/2005;10.00.00;4.282523;1429;-200;20.7;1317;947;495;322;1425;1916;5.1;50.8;0.4499
03/02/2005;11.00.00;3.367531;1312;-200;15.5;1164;790;570;333;1230;1761;8.5;39.7;0.4425
03/02/2005;12.00.00;2.116082;1205;-200;10.3;989;551;643;235;1084;1597;11.5;33.0;0.4476
03/02/2005;13.00.00;3.492371;1322;-200;13.8;1110;565;568;241;1208;1776;12.2;34.3;0.4864
03/02/2005;14.00.00;3.626206;1301;-200;12.7;1074;532;574;214;1255;1636;13.5;35.0;0.5396
03/02/2005;15.00.00;1.202524;1280;-200;11.4;1030;459;597;174;1246;1480;14.9;34.9;0.5869
03/02/2005;16.00.00;1.728390;1256;-200;10.2;986;407;612;157;1240;1413;15.7;34.5;0.6111
03/02/2005;17.00.00;2.408753;1358;-200;14.3;1128;434;545;170;1344;1611;14.7;37.2;0.6180
03/02/2005;18.00.00;7.347595;1713;-200;32.4;1605;980;383;212;1870;2186;12.2;44.8;0.6342
03/02/2005;19.00.00;5.499967;1655;-200;29.0;1527;966;393;249;1758;2203;10.3;52.4;0.6578
03/02/2005;20.00.00;3.356886;1444;-200;17.6;1227;646;485;231;1414;1891;9.3;55.5;0.6503
03/02/2005;21.00.00;1.834174;1314;-200;12.6;1069;471;571;216;1271;1662;8.3;57.6;0.6304
03/02/2005;22.00.00;3.481856;1368;-200;15.5;1164;528;524;217;1350;1674;6.3;65.1;0.6237
03/02/2005;23.00.00;1.899381;1195;-200;9.1;943;378;645;203;1149;1462;6.5;63.1;0.6132
04/02/2005;08.00.00;4.112969;1411;-200;19.7;1288;887;492;306;1472;1638;2.3;70.9;0.5182
04/02/2005;09.00.00;4.189725;1328;-200;20.1;1300;654;499;301;1405;1672;4.4;61.1;0.5176
04/02/2005;10.00.00;2.917110;1308;-200;16.3;1189;566;534;274;1325;1656;7.7;49.8;0.5267
04/02/2005;11.00.00;3.134017;1280;-200;14.3;1127;649;558;247;1277;1641;12.1;36.9;0.5212
04/02/2005;18.00.00;2.703945;1096;-200;9.4;954;345;687;197;1085;1139;9.1;37.8;0.4372
04/02/2005;19.00.00;2.583086;1146;-200;11.8;1043;386;639;204;1169;1248;8.1;41.0;0.4458
04/02/2005;20.00.00;2.409102;1125;-200;11.3;1025;356;653;207;1147;1200;7.7;41.9;0.4409
04/02/2005;21.00.00;3.308107;1130;-200;9.7;968;467;680;208;1102;1220;7.1;43.9;0.4433
05/02/2005;04.00.00;2.140789;1084;-200;7.0;859;272;703;164;1017;1163;1.5;66.2;0.4571
05/02/2005;08.00.00;3.748912;1263;-200;12.7;1074;708;614;283;1198;1403;2.0;63.6;0.4564
05/02/2005;09.00.00;4.527230;1165;-200;11.3;1024;759;646;310;1134;1365;4.1;52.7;0.4345
06/02/2005;11.00.00;1.783182;1065;-200;6.7;844;351;780;212;979;1117;8.0;33.3;0.3591
07/02/2005;08.00.00;3.353615;1183;-200;8.7;929;433;675;246;1037;1309;2.9;49.5;0.3775
07/02/2005;09.00.00;2.828809;1161;-200;10.5;996;471;639;281;1067;1396;5.6;40.5;0.3704
07/02/2005;10.00.00;2.416099;1102;-200;7.9;896;346;720;222;969;1226;7.5;33.8;0.3520
07/02/2005;19.00.00;2.835163;1101;-200;8.2;908;295;707;204;1025;1095;7.8;37.6;0.4004
07/02/2005;20.00.00;1.663714;1081;-200;7.7;885;243;720;174;1017;1058;7.2;39.4;0.4032
08/02/2005;08.00.00;2.516179;1223;-200;10.0;979;455;658;224;1120;1332;6.0;46.4;0.4367
08/02/2005;09.00.00;3.203433;1277;-200;15.1;1153;493;543;253;1268;1520;6.6;43.7;0.4273
08/02/2005;10.00.00;1.846108;1114;-200;8.6;922;410;689;225;1022;1223;8.7;36.3;0.4074
08/02/2005;14.00.00;1.520380;1075;-200;8.5;920;323;726;184;992;1022;13.3;23.3;0.3540
08/02/2005;19.00.00;2.203514;-200;-200;-200.0;-200;340;-200;208;-200;-200;-200.0;-200.0;-200.0000
09/02/2005;09.00.00;2.732132;-200;-200;-200.0;-200;424;-200;245;-200;-200;-200.0;-200.0;-200.0000
09/02/2005;10.00.00;3.265833;-200;-200;-200.0;-200;446;-200;203;-200;-200;-200.0;-200.0;-200.0000
09/02/2005;11.00.00;1.359204;-200;-200;-200.0;-200;266;-200;165;-200;-200;-200.0;-200.0;-200.0000
09/02/2005;12.00.00;2.932949;-200;-200;-200.0;-200;261;-200;168;-200;-200;-200.0;-200.0;-200.0000
09/02/2005;13.00.00;2.387802;-200;-200;-200.0;-200;220;-200;151;-200;-200;-200.0;-200.0;-200.0000
09/02/2005;14.00.00;1.673110;-200;-200;-200.0;-200;241;-200;152;-200;-200;-200.0;-200.0;-200.0000
09/02/2005;15.00.00;2.685387;-200;-200;-200.0;-200;208;-200;144;-200;-200;-200.0;-200.0;-200.0000
09/02/2005;16.00.00;1.759839;-200;-200;-200.0;-200;215;-200;148;-200;-200;-200.0;-200.0;-200.0000
09/02/2005;17.00.00;2.837346;-200;-200;-200.0;-200;257;-200;176;-200;-200;-200.0;-200.0;-200.0000
09/02/2005;18.00.00;3.344506;-200;-200;-200.0;-200;355;-200;209;-200;-200;-200.0;-200.0;-200.0000
09/02/2005;19.00.00;3.645685;-200;-200;-200.0;-200;415;-200;240;-200;-200;-200.0;-200.0;-200.0000
09/02/2005;20.00.00;4.055582;-200;-200;-200.0;-200;349;-200;223;-200;-200;-200.0;-200.0;-200.0000
09/02/2005;21.00.00;3.314992;-200;-200;-200.0;-200;254;-200;187;-200;-200;-200.0;-200.0;-200.0000
09/02/2005;22.00.00;2.034046;-200;-200;-200.0;-200;228;-200;157;-200;-200;-200.0;-200.0;-200.0000
10/02/2005;00.00.00;2.232345;-200;-200;-200.0;-200;161;-200;126;-200;-200;-200.0;-200.0;-200.0000
10/02/2005;08.00.00;2.769669;-200;-200;-200.0;-200;492;-200;247;-200;-200;-200.0;-200.0;-200.0000
10/02/2005;09.00.00;3.416055;-200;-200;-200.0;-200;540;-200;289;-200;-200;-200.0;-200.0;-200.0000
10/02/2005;10.00.00;4.514420;-200;-200;-200.0;-200;604;-200;250;-200;-200;-200.0;-200.0;-200.0000
10/02/2005;11.00.00;3.730072;-200;-200;-200.0;-200;646;-200;232;-200;-200;-200.0;-200.0;-200.0000
10/02/2005;12.00.00;3.495392;-200;-200;-200.0;-200;418;-200;185;-200;-200;-200.0;-200.0;-200.0000
10/02/2005;13.00.00;1.647619;-200;-200;-200.0;-200;250;-200;147;-200;-200;-200.0;-200.0;-200.0000
10/02/2005;14.00.00;2.702150;-200;-200;-200.0;-200;226;-200;128;-200;-200;-200.0;-200.0;-200.0000
10/02/2005;15.00.00;1.548700;-200;-200;-200.0;-200;271;-200;131;-200;-200;-200.0;-200.0;-200.0000
10/02/2005;16.00.00;2.936152;-200;-200;-200.0;-200;288;-200;135;-200;-200;-200.0;-200.0;-200.0000
10/02/2005;17.00.00;2.414891;-200;-200;-200.0;-200;299;-200;149;-200;-200;-200.0;-200.0;-200.0000
10/02/2005;18.00.00;4.563728;-200;-200;-200.0;-200;534;-200;209;-200;-200;-200.0;-200.0;-200.0000
10/02/2005;19.00.00;6.602823;-200;-200;-200.0;-200;687;-200;243;-200;-200;-200.0;-200.0;-200.0000
10/02/2005;20.00.00;8.695672;-200;-200;-200.0;-200;1028;-200;276;-200;-200;-200.0;-200.0;-200.0000
10/02/2005;21.00.00;3.785745;-200;-200;-200.0;-200;605;-200;225;-200;-200;-200.0;-200.0;-200.0000
10/02/2005;22.00.00;2.322175;-200;-200;-200.0;-200;345;-200;194;-200;-200;-200.0;-200.0;-200.0000
10/02/2005;23.00.00;2.181289;-200;-200;-200.0;-200;255;-200;164;-200;-200;-200.0;-200.0;-200.0000
11/02/2005;00.00.00;2.093548;-200;-200;-200.0;-200;211;-200;148;-200;-200;-200.0;-200.0;-200.0000
11/02/2005;01.00.00;1.942653;-200;-200;-200.0;-200;190;-200;136;-200;-200;-200.0;-200.0;-200.0000
11/02/2005;02.00.00;1.587312;-200;-200;-200.0;-200;149;-200;116;-200;-200;-200.0;-200.0;-200.0000
11/02/2005;08.00.00;3.929343;-200;-200;-200.0;-200;589;-200;267;-200;-200;-200.0;-200.0;-200.0000
11/02/2005;09.00.00;6.601684;-200;-200;-200.0;-200;700;-200;296;-200;-200;-200.0;-200.0;-200.0000
11/02/2005;10.00.00;5.173353;-200;-200;-200.0;-200;747;-200;291;-200;-200;-200.0;-200.0;-200.0000
11/02/2005;11.00.00;5.803223;-200;-200;-200.0;-200;746;-200;276;-200;-200;-200.0;-200.0;-200.0000
11/02/2005;12.00.00;4.574435;-200;-200;-200.0;-200;702;-200;250;-200;-200;-200.0;-200.0;-200.0000
11/02/2005;13.00.00;5.719636;-200;-200;-200.0;-200;723;-200;251;-200;-200;-200.0;-200.0;-200.0000
11/02/2005;14.00.00;6.002541;-200;-200;-200.0;-200;872;-200;275;-200;-200;-200.0;-200.0;-200.0000
11/02/2005;15.00.00;7.040028;-200;-200;-200.0;-200;1054;-200;312;-200;-200;-200.0;-200.0;-200.0000
11/02/2005;16.00.00;7.134868;-200;-200;-200.0;-200;1218;-200;340;-200;-200;-200.0;-200.0;-200.0000
11/02/2005;17.00.00;6.051670;-200;-200;-200.0;-200;1227;-200;326;-200;-200;-200.0;-200.0;-200.0000
11/02/2005;18.00.00;6.700114;-200;-200;-200.0;-200;1061;-200;284;-200;-200;-200.0;-200.0;-200.0000
11/02/2005;19.00.00;7.471302;-200;-200;-200.0;-200;1075;-200;289;-200;-200;-200.0;-200.0;-200.0000
11/02/2005;20.00.00;5.616087;-200;-200;-200.0;-200;641;-200;215;-200;-200;-200.0;-200.0;-200.0000
11/02/2005;21.00.00;3.786873;1521;-200;16.8;1203;490;476;207;1400;2141;8.5;50.9;0.5664
11/02/2005;22.00.00;2.975783;1428;-200;13.0;1085;550;526;213;1268;2023;8.3;53.3;0.5843
11/02/2005;23.00.00;3.169754;1463;-200;12.6;1069;422;530;192;1279;1967;7.1;58.1;0.5885
12/02/2005;00.00.00;3.335998;1494;-200;14.2;1124;541;504;211;1313;1931;5.8;64.3;0.5964
12/02/2005;01.00.00;4.452592;1462;-200;12.9;1080;599;522;229;1274;1889;5.3;66.8;0.5979
12/02/2005;02.00.00;3.237659;1326;-200;9.7;967;490;578;216;1174;1699;5.0;66.6;0.5871
12/02/2005;03.00.00;2.750240;1185;-200;5.9;807;-200;685;-200;1051;1467;5.0;66.3;0.5811
12/02/2005;08.00.00;2.099019;1321;-200;11.9;1046;496;562;224;1263;1610;6.0;62.8;0.5929
12/02/2005;09.00.00;2.786801;1323;-200;12.0;1049;433;550;207;1290;1619;7.1;59.3;0.6005
12/02/2005;10.00.00;1.810082;1381;-200;11.9;1045;496;541;221;1307;1706;7.8;58.0;0.6136
12/02/2005;11.00.00;4.357228;1480;-200;16.2;1186;615;498;229;1382;1882;9.0;54.7;0.6271
12/02/2005;12.00.00;3.418193;1485;-200;17.6;1229;551;477;208;1450;1911;10.0;53.1;0.6495
12/02/2005;13.00.00;4.217917;1522;-200;17.6;1229;575;470;207;1488;1943;10.8;52.0;0.6738
12/02/2005;14.00.00;3.976954;1570;-200;17.5;1224;575;468;216;1448;2020;11.0;51.4;0.6746
12/02/2005;15.00.00;3.241612;1507;-200;15.7;1170;574;488;224;1392;1999;11.0;51.4;0.6725
12/02/2005;16.00.00;3.498539;1540;-200;16.7;1202;582;475;225;1440;2008;10.9;52.0;0.6796
12/02/2005;17.00.00;2.973124;1556;-200;17.1;1214;658;472;227;1435;2026;11.1;52.0;0.6869
12/02/2005;18.00.00;4.310871;1707;-200;23.0;1378;851;416;248;1637;2225;11.0;53.6;0.7033
12/02/2005;19.00.00;4.917904;1766;-200;24.6;1419;903;404;251;1659;2317;11.0;55.1;0.7221
12/02/2005;20.00.00;5.508939;1846;-200;26.8;1474;952;389;265;1712;2426;11.4;55.4;0.7471
12/02/2005;21.00.00;5.458388;1795;-200;23.2;1382;894;410;262;1609;2355;11.1;56.9;0.7506
12/02/2005;22.00.00;5.364647;1755;-200;22.0;1352;839;417;241;1587;2375;10.2;60.0;0.7461
12/02/2005;23.00.00;3.555443;1738;-200;20.4;1309;743;424;231;1543;2494;10.1;59.9;0.7379
13/02/2005;00.00.00;4.299130;1712;-200;18.0;1239;671;443;229;1488;2411;9.9;63.2;0.7706
13/02/2005;01.00.00;4.650913;1751;-200;18.5;1255;689;435;221;1541;2226;9.4;73.4;0.8662
13/02/2005;02.00.00;3.113079;1574;-200;13.3;1093;478;497;180;1451;1808;9.4;77.7;0.9203
13/02/2005;03.00.00;2.777403;1458;-200;11.3;1024;-200;530;-200;1413;1571;9.6;78.7;0.9429
13/02/2005;04.00.00;3.668404;1515;-200;12.5;1066;345;508;140;1430;1548;8.9;81.3;0.9277
13/02/2005;05.00.00;2.816718;1491;-200;11.5;1031;373;515;153;1387;1541;8.5;82.9;0.9243
13/02/2005;06.00.00;2.868409;1453;-200;10.9;1012;324;534;150;1348;1441;8.3;84.0;0.9234
13/02/2005;07.00.00;2.567358;1443;-200;10.7;1003;341;542;145;1356;1396;8.1;85.0;0.9221
13/02/2005;08.00.00;3.393800;1473;-200;11.9;1047;424;522;149;1420;1411;8.7;83.7;0.9423
13/02/2005;09.00.00;3.241131;1548;-200;13.4;1097;522;491;155;1477;1497;9.5;82.4;0.9760
13/02/2005;10.00.00;2.415591;1586;-200;13.0;1084;492;495;158;1473;1619;11.0;78.2;1.0220
13/02/2005;11.00.00;2.494400;1488;-200;11.2;1023;492;533;188;1456;1590;14.1;67.9;1.0859
13/02/2005;18.00.00;2.343476;1238;-200;11.6;1037;212;583;132;1388;1000;15.5;40.7;0.7103
13/02/2005;19.00.00;2.325510;1188;-200;9.0;939;354;658;211;1234;1048;14.8;42.8;0.7182
13/02/2005;20.00.00;0.656987;1150;-200;7.8;891;331;684;179;1198;1002;13.9;43.8;0.6937
14/02/2005;08.00.00;2.068935;1233;-200;11.4;1030;388;619;176;1257;1291;9.4;44.9;0.5296
14/02/2005;09.00.00;2.253026;1140;-200;9.5;958;366;627;193;1175;1200;10.3;45.4;0.5666
14/02/2005;11.00.00;1.452383;1295;-200;33.9;1639;164;477;123;1013;1582;11.7;36.9;0.5060
14/02/2005;12.00.00;2.882479;926;-200;7.6;882;142;744;111;913;700;11.8;36.2;0.4999
14/02/2005;18.00.00;2.373066;1036;-200;11.9;1046;304;694;185;1044;1059;11.8;23.0;0.3171
14/02/2005;19.00.00;4.297878;1102;-200;17.4;1221;484;609;212;1136;1329;10.7;19.9;0.2547
14/02/2005;20.00.00;3.736197;1035;-200;14.7;1141;399;670;200;1018;1196;10.4;18.0;0.2269
14/02/2005;21.00.00;2.774946;990;-200;10.0;978;390;751;191;928;1131;9.7;20.6;0.2488
15/02/2005;09.00.00;1.633488;1055;-200;8.0;899;416;731;220;1017;1035;6.5;39.5;0.3865
15/02/2005;18.00.00;3.143681;1067;-200;12.3;1059;337;671;181;1085;1163;10.4;23.1;0.2905
15/02/2005;19.00.00;2.780483;1125;-200;14.1;1121;357;630;185;1132;1405;9.5;25.2;0.2996
15/02/2005;20.00.00;2.670861;1149;-200;14.2;1124;410;623;187;1141;1405;8.9;26.9;0.3069
15/02/2005;21.00.00;2.389963;1155;-200;11.6;1034;445;648;196;1061;1429;8.2;30.1;0.3270
15/02/2005;22.00.00;1.595883;1065;-200;8.2;908;314;741;174;953;1284;7.4;31.8;0.3287
15/02/2005;23.00.00;2.003482;1145;-200;9.2;946;366;699;182;1015;1409;6.6;37.5;0.3664
16/02/2005;01.00.00;2.241823;1195;-200;10.7;1004;387;652;193;1078;1421;5.2;44.2;0.3943
16/02/2005;02.00.00;2.040546;1141;-200;8.0;898;320;689;174;1014;1356;4.4;47.5;0.4017
16/02/2005;08.00.00;3.304235;1363;-200;16.1;1183;854;520;288;1273;1643;5.2;48.3;0.4304
16/02/2005;09.00.00;3.516232;1239;-200;13.4;1096;758;577;260;1211;1459;7.8;37.6;0.3994
16/02/2005;10.00.00;1.872997;1044;-200;9.0;940;428;706;206;1014;1152;8.9;33.8;0.3850
16/02/2005;18.00.00;1.966926;1143;-200;9.5;960;313;641;153;1110;1136;7.4;44.5;0.4582
16/02/2005;19.00.00;3.248415;1288;-200;15.9;1178;433;539;171;1300;1434;7.0;43.4;0.4366
16/02/2005;20.00.00;5.170760;1464;-200;24.7;1421;611;457;227;1542;1746;6.6;43.4;0.4241
16/02/2005;21.00.00;5.014300;1341;-200;16.8;1204;626;534;251;1294;1592;5.9;44.3;0.4137
16/02/2005;22.00.00;2.713304;1177;-200;10.7;1004;408;640;216;1111;1341;5.0;46.6;0.4099
16/02/2005;23.00.00;3.590003;1089;-200;8.3;913;357;712;200;1016;1208;5.8;40.3;0.3740
17/02/2005;00.00.00;2.216508;1196;-200;11.0;1014;375;643;192;1101;1334;5.4;43.8;0.3945
17/02/2005;01.00.00;2.371348;1107;-200;7.4;874;326;721;187;984;1208;5.7;42.1;0.3883
17/02/2005;02.00.00;2.202527;1102;-200;7.9;897;326;715;173;1024;1196;5.7;42.1;0.3885
17/02/2005;08.00.00;2.512394;1222;-200;9.7;966;602;636;238;1134;1322;6.6;44.6;0.4383
17/02/2005;09.00.00;2.143652;1190;-200;10.6;1000;485;624;202;1152;1280;7.7;42.1;0.4440
17/02/2005;18.00.00;3.108812;1172;-200;10.0;977;280;657;177;1160;1047;8.4;45.2;0.4977
17/02/2005;19.00.00;1.604305;1172;-200;11.1;1017;315;623;198;1185;1163;7.6;47.8;0.5013
17/02/2005;20.00.00;3.199799;1219;-200;12.9;1081;378;590;200;1246;1244;7.4;47.2;0.4871
17/02/2005;21.00.00;3.290549;1106;-200;7.8;891;320;708;191;1058;1025;7.4;46.9;0.4854
17/02/2005;22.00.00;1.856819;1078;-200;6.3;824;265;759;169;1016;982;6.9;48.2;0.4832
18/02/2005;08.00.00;1.440794;1183;-200;7.9;896;456;673;205;1115;1140;6.9;48.8;0.4903
18/02/2005;09.00.00;2.815996;1187;-200;9.8;970;477;625;199;1174;1203;8.4;44.6;0.4922
18/02/2005;10.00.00;2.267539;1072;-200;7.4;874;342;715;153;1033;1000;10.8;37.1;0.4794
18/02/2005;17.00.00;2.353401;1109;-200;10.3;989;375;664;141;1096;1133;11.1;32.2;0.4243
18/02/2005;18.00.00;2.818813;1182;-200;12.6;1071;395;617;204;1187;1298;9.7;36.0;0.4333
18/02/2005;19.00.00;3.331913;1253;-200;16.0;1179;421;573;210;1268;1387;8.5;39.0;0.4336
18/02/2005;20.00.00;5.076513;1288;-200;17.6;1228;632;549;250;1333;1502;8.3;40.3;0.4411
18/02/2005;21.00.00;2.221311;1153;-200;10.1;981;424;666;202;1097;1273;8.0;41.3;0.4448
18/02/2005;22.00.00;2.708721;1161;-200;9.8;969;369;677;190;1111;1271;7.0;44.2;0.4446
18/02/2005;23.00.00;2.058011;1271;-200;11.5;1031;484;618;236;1138;1464;5.4;51.8;0.4698
19/02/2005;00.00.00;4.079926;1156;-200;8.2;909;456;684;250;1023;1384;4.1;55.0;0.4558
19/02/2005;01.00.00;1.479753;1106;-200;6.8;850;373;727;219;997;1281;3.1;57.8;0.4462
19/02/2005;09.00.00;1.700300;1141;-200;9.0;940;399;651;231;1099;1285;2.1;59.9;0.4338
19/02/2005;10.00.00;2.669898;1085;-200;5.7;800;346;750;200;983;1219;3.1;57.2;0.4402
19/02/2005;11.00.00;1.866574;1153;-200;6.9;853;407;696;217;1027;1370;4.2;54.0;0.4483
19/02/2005;12.00.00;1.456371;1122;-200;6.4;831;393;722;210;982;1317;7.4;43.8;0.4538
19/02/2005;19.00.00;2.709100;1204;-200;10.0;979;379;639;202;1147;1326;10.9;34.9;0.4568
19/02/2005;20.00.00;2.958188;1275;-200;12.3;1061;427;593;211;1203;1494;10.4;37.3;0.4708
19/02/2005;21.00.00;3.403630;1297;-200;11.8;1044;509;600;231;1185;1559;9.7;39.7;0.4792
19/02/2005;22.00.00;3.236604;1277;-200;10.4;991;459;609;214;1141;1575;9.1;41.9;0.4857
20/02/2005;02.00.00;1.680984;1228;-200;8.3;913;293;643;174;1124;1396;7.8;50.0;0.5300
21/02/2005;08.00.00;3.203635;1214;-200;10.9;1010;256;609;164;1282;1006;5.1;75.0;0.6646
21/02/2005;09.00.00;2.679202;1253;-200;13.3;1095;355;566;218;1375;1206;4.6;77.6;0.6651
21/02/2005;10.00.00;2.368130;1197;-200;9.6;964;491;614;254;1260;1122;3.8;84.3;0.6811
21/02/2005;11.00.00;2.006736;1156;-200;7.0;859;387;684;210;1196;1069;6.2;77.4;0.7383
21/02/2005;13.00.00;1.111430;1207;-200;9.3;950;368;623;204;1303;1162;8.1;64.8;0.7039
21/02/2005;17.00.00;1.988916;1192;-200;10.0;976;335;618;194;1290;1110;7.3;70.0;0.7195
21/02/2005;18.00.00;2.631172;1177;-200;8.8;931;293;656;193;1281;979;5.8;77.8;0.7223
21/02/2005;19.00.00;4.204519;1478;-200;20.2;1301;526;469;252;1682;1409;5.4;80.9;0.7293
21/02/2005;20.00.00;6.527480;1486;-200;19.7;1289;607;466;283;1633;1438;5.5;79.8;0.7261
21/02/2005;21.00.00;2.683813;1118;-200;7.1;863;326;680;208;1194;1083;5.6;74.0;0.6808
22/02/2005;08.00.00;4.112489;1408;-200;16.7;1200;687;490;295;1523;1369;4.1;82.7;0.6820
22/02/2005;09.00.00;4.786800;1501;-200;24.0;1403;757;418;243;1789;1589;4.6;80.3;0.6889
22/02/2005;10.00.00;3.556046;1266;-200;15.0;1149;559;528;255;1435;1370;6.1;74.0;0.7025
22/02/2005;12.00.00;2.445715;1123;-200;9.1;942;324;653;208;1225;1105;11.4;48.9;0.6580
22/02/2005;13.00.00;1.333206;1174;-200;10.0;979;316;611;212;1282;1142;8.3;64.4;0.7072
22/02/2005;14.00.00;2.955009;1209;-200;12.9;1082;407;573;238;1355;1105;6.5;71.0;0.6903
22/02/2005;15.00.00;1.584584;1120;-200;9.0;940;305;657;201;1245;917;6.6;71.1;0.6973
22/02/2005;16.00.00;1.927304;1174;-200;10.9;1010;360;613;218;1305;1050;7.4;69.3;0.7165
22/02/2005;17.00.00;1.613883;1068;-200;7.9;896;339;702;222;1177;848;6.4;70.6;0.6834
22/02/2005;18.00.00;2.006303;1146;-200;10.2;985;304;650;206;1236;952;5.8;72.5;0.6718
22/02/2005;19.00.00;3.621610;1204;-200;13.2;1089;397;601;251;1335;1059;5.6;71.6;0.6556
22/02/2005;20.00.00;2.379077;1062;-200;8.1;903;270;717;190;1141;720;4.2;77.8;0.6491
22/02/2005;21.00.00;2.309240;1122;-200;8.5;919;339;680;218;1201;981;4.3;79.5;0.6648
23/02/2005;14.00.00;2.105827;1151;-200;10.1;983;375;629;232;1244;1121;5.7;72.5;0.6686
23/02/2005;15.00.00;2.040401;1148;-200;9.9;975;349;638;223;1243;1064;5.6;74.6;0.6826
23/02/2005;16.00.00;2.924349;1140;-200;9.2;946;377;653;224;1231;1076;5.4;75.9;0.6875
23/02/2005;17.00.00;2.329956;1160;-200;10.3;990;403;632;238;1254;1090;4.9;78.2;0.6826
23/02/2005;18.00.00;2.818250;1167;-200;11.4;1027;422;610;249;1289;1119;4.8;79.0;0.6845
23/02/2005;19.00.00;2.419644;1194;-200;11.7;1038;388;605;223;1317;1181;4.8;78.6;0.6826
23/02/2005;20.00.00;3.799459;1224;-200;12.6;1071;431;590;244;1331;1240;4.6;78.2;0.6686
23/02/2005;21.00.00;2.846636;1209;-200;11.4;1028;425;619;243;1264;1254;4.2;79.7;0.6647
23/02/2005;22.00.00;2.362648;1145;-200;9.6;962;391;657;226;1212;1192;4.3;78.9;0.6621
24/02/2005;08.00.00;1.509264;1310;-200;12.9;1082;621;555;267;1400;1254;4.1;82.5;0.6819
24/02/2005;09.00.00;3.370496;1332;-200;14.5;1132;645;522;269;1439;1352;3.9;83.9;0.6847
24/02/2005;10.00.00;1.606131;1178;-200;9.0;939;573;640;244;1228;1165;4.1;83.9;0.6967
24/02/2005;15.00.00;2.257318;1205;-200;10.7;1002;385;612;212;1299;1214;8.5;66.3;0.7387
24/02/2005;16.00.00;3.346622;1274;-200;13.3;1094;507;537;267;1364;1428;7.6;70.8;0.7399
24/02/2005;17.00.00;3.040197;1301;-200;13.2;1092;534;525;262;1388;1484;7.2;72.4;0.7372
24/02/2005;18.00.00;3.770381;1405;-200;17.5;1224;601;468;270;1503;1658;6.7;74.2;0.7326
24/02/2005;19.00.00;3.474617;1375;-200;17.7;1230;583;473;260;1522;1632;6.1;75.8;0.7184
24/02/2005;20.00.00;4.146077;1367;-200;17.5;1225;551;485;265;1492;1628;6.3;74.9;0.7187
24/02/2005;21.00.00;3.337284;1324;-200;14.1;1121;547;531;262;1399;1481;6.0;78.0;0.7345
24/02/2005;22.00.00;1.689470;1170;-200;8.4;917;385;652;227;1218;1205;5.6;81.2;0.7443
24/02/2005;23.00.00;2.508549;1169;-200;7.9;895;318;681;192;1201;1106;5.5;81.5;0.7393
25/02/2005;00.00.00;2.866526;1181;-200;8.1;905;356;657;202;1215;1106;5.3;84.1;0.7530
25/02/2005;01.00.00;1.960716;1146;-200;7.1;860;326;692;189;1181;1092;5.2;83.9;0.7487
25/02/2005;08.00.00;3.341408;1424;-200;18.7;1260;-200;494;-200;1568;1442;5.7;79.7;0.7340
25/02/2005;09.00.00;5.660956;1527;-200;27.9;1502;-200;411;-200;1868;1727;6.2;76.8;0.7355
25/02/2005;10.00.00;4.773280;1364;-200;17.8;1234;529;504;190;1533;1606;8.3;67.4;0.7384
25/02/2005;11.00.00;3.981349;1190;-200;11.8;1044;615;615;166;1324;1354;10.8;52.1;0.6746
25/02/2005;13.00.00;2.313159;1051;-200;8.4;914;317;707;167;1122;913;10.9;44.8;0.5849
